rank,Equal,Catchment-heavy,Operations-heavy,Gap-filling
1,HNL,JFK,HNL,HNL
2,JFK,IAD,JFK,JFK
3,DFW,BWI,DFW,KOA
4,MEM,ABE,MEM,DFW
5,ATL,MDT,LAX,IAD
6,ORD,DFW,ATL,BOS
7,KOA,BDL,ORD,BWI
8,LAX,HNL,DEN,DEN
9,DEN,ORD,ONT,ATL
10,IAD,BOS,LAS,BDL
